[2025-04-01 21:23:34,219] 18 root - INFO - Initiate the data ingestion
[2025-04-01 21:23:42,536] 70 root - INFO - Performed train test split on the dataframe
[2025-04-01 21:23:42,536] 72 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-04-01 21:23:42,536] 80 root - INFO - Exporting train and test file path.
[2025-04-01 21:23:42,572] 89 root - INFO - Exported train and test file path.
[2025-04-01 21:23:42,572] 20 root - INFO - Data Initiation Completed
[2025-04-01 21:23:42,576] 24 root - INFO - Initiate the data Validation
[2025-04-01 21:23:42,630] 32 root - INFO - Required number of columns:2
[2025-04-01 21:23:42,630] 33 root - INFO - Data frame has columns:31
[2025-04-01 21:23:42,630] 32 root - INFO - Required number of columns:2
[2025-04-01 21:23:42,630] 33 root - INFO - Data frame has columns:31
[2025-04-01 21:23:42,757] 26 root - INFO - data Validation Completed
